osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
1408095183,3,,,POINT (-77.0184627 -12.1892957),437330219,0.012969101320740537,859740486
5016835025,4,,,POINT (-76.93829169999999 -11.9849954),439814660,0.0480714632857274,1746736308
1368904658,4,,,POINT (-77.0079829 -12.0592499),500543577,0.010988198680142685,416649255
5016835026,3,,,POINT (-76.9383534 -11.9849274),439814660,0.04816271072554199,1746736308
5436396508,4,,,POINT (-76.9332737 -12.2299472),126861408,0.016559495777460218,4149728992
1368904676,4,,,POINT (-77.0077872 -12.0594082),500543577,0.01119924143417381,416649255
258069478,3,motorway_junction,3C,POINT (-76.9811072 -12.0882615),126865901,0.00940500819575908,1302813092
3812840428,4,traffic_signals,,POINT (-77.0970263 -12.0625092),6252388,0.013479923772434158,1409885155
419484652,5,,,POINT (-76.9738895 -12.0931331),158617358,0.008681220231888116,1707800056
309580782,3,,,POINT (-77.119741 -12.0655823),418674556,0.028282683888051493,317337931
5016835055,4,,,POINT (-76.93768470000001 -11.9856477),439814660,0.04718744368998129,1746736308
1572590578,4,,,POINT (-76.8580809 -12.2307202),445592484,0.008849500567513196,914297870
306533363,3,,,POINT (-77.13030620000001 -11.8601771),621763280,0.10330377987904688,1272935293
1273877490,3,,,POINT (-77.1365338 -12.0221061),4710755590,0.05902541981934625,697291018
263115767,4,traffic_signals,,POINT (-77.0293173 -12.0884339),4729605590,0.005237608921065255,263121280
1408095225,4,traffic_signals,,POINT (-77.0125833 -12.1991193),437330219,0.004488138287551698,859740486
5697786879,3,,,POINT (-77.0780997 -12.0360624),4710755590,0.01749919815448618,697291018
306533379,3,,,POINT (-77.1267983 -11.8759869),621763280,0.08990110995041191,1272935293
306533380,4,,,POINT (-77.126862 -11.8765116),621763280,0.08960949825566475,1272935293
2832749575,3,,,POINT (-77.04170360000001 -12.0580673),720283250,0.005122370463783,912508004
1805702152,4,traffic_signals,,POINT (-77.12801090000001 -12.0283743),4710755590,0.0485170446966948,697291018
309580810,4,traffic_signals,,POINT (-77.1151861 -12.0535922),4715723427,0.02955976807571618,1842389966
2832749579,3,,,POINT (-77.0428977 -12.0441357),435835085,0.0036121298889973744,582805028
1273451532,3,,,POINT (-76.8791751 -12.020558),439916826,0.011736064285463857,1273698805
5016835080,3,,,POINT (-76.9329571 -11.9872746),439814660,0.04320550581771807,1746736308
306533390,4,,,POINT (-77.1263733 -11.8820318),621763280,0.08575723778589459,1272935293
1408095247,3,,,POINT (-77.0182343 -12.1903197),437330219,0.012162931318860952,859740486
306533391,3,,,POINT (-77.12628530000001 -11.8843269),621763280,0.08430370193762081,1272935293
4374713378,3,,,POINT (-76.9247644 -12.0295809),439814660,0.01563845718407029,1746736308
1408095268,3,,,POINT (-77.01815569999999 -12.1906721),437330219,0.011894266653121712,859740486
309580842,4,,,POINT (-77.1064636 -12.0491562),4715723427,0.021044226724683687,1842389966
9556972586,3,,,POINT (-77.0331845 -11.8581627),285827604,0.0731821190213931,1345379684
4785198124,3,,,POINT (-76.8790173 -12.0997657),623543488,0.0328938723166756,4368442303
4785198125,3,,,POINT (-76.8781977 -12.1011069),623543488,0.03422235592106878,4368442303
1408095278,3,,,POINT (-77.018393 -12.1896084),437330219,0.012719198276677616,859740486
4785198123,3,,,POINT (-76.8784891 -12.1006169),623543488,0.0337417711136064,4368442303
4785198122,4,,,POINT (-76.87933700000001 -12.099256),623543488,0.032387261431414426,4368442303
5016802345,3,,,POINT (-76.9200273 -11.98896),439814660,0.036381179189250386,1746736308
1752683562,3,,,POINT (-76.96714369999999 -12.1327519),127709115,0.012987570772879571,316072849
309580851,4,,,POINT (-77.1059678 -12.0550377),4715723427,0.02049729921843521,1842389966
309580852,4,,,POINT (-77.1057538 -12.0549849),4715723427,0.020278172676305724,1842389966
5589324847,3,,,POINT (-77.0693989 -11.863619),621763280,0.07164672661306751,1272935293
309580855,4,,,POINT (-77.10634330000001 -12.0491452),4715723427,0.020926933178328656,1842389966
1273680952,3,,,POINT (-76.9568268 -12.1571076),512632035,0.01772340162977789,4203543298
4785198136,3,,,POINT (-76.8761465 -12.1045186),623543488,0.03765709481032625,4368442303
4347581498,4,,,POINT (-77.0494856 -11.9487252),621763280,0.016892566644960343,1272935293
4785198141,3,,,POINT (-76.8783127 -12.1033629),623543488,0.035203657249097686,4368442303
8831128638,3,,,POINT (-77.06651720000001 -11.9447926),438893627,0.008665139831646892,4274224271
309580864,3,,,POINT (-77.0998893 -12.0452561),4710755590,0.01577830026651146,697291018
309580865,3,,,POINT (-77.0992079 -12.0452363),4710755590,0.01517134956752567,697291018
263115843,4,,,POINT (-77.0318548 -12.0888167),4283469089,0.004096849019667121,263108214
263115845,4,,,POINT (-77.03075699999999 -12.0886624),4729605590,0.004527251776746485,263121280
309580870,3,,,POINT (-77.1078095 -12.0554431),4715723427,0.02237722070544213,1842389966
1752683591,4,,,POINT (-76.9763811 -12.1348563),127709115,0.004506108409736059,316072849
263115847,4,,,POINT (-77.02968 -12.088503),4729605590,0.005036948192113689,263121280
4785198149,4,,,POINT (-76.87551259999999 -12.1063153),623543488,0.03912792208662904,4368442303
8858981451,3,,,POINT (-76.8189924 -11.9882806),4408264590,0.019935384724151232,7053498360
8858981452,3,,,POINT (-76.8193472 -11.9874339),4408264590,0.01958839575794956,7053498360
4738274381,3,,,POINT (-76.8216285 -12.0239635),701396579,0.039244378340776924,9725663604
8858981453,4,,,POINT (-76.81864090000001 -11.9891194),4408264590,0.02031424115170591,7053498360
8858981454,3,,,POINT (-76.818673 -11.9890427),4408264590,0.02027823932321845,7053498360
1273713744,3,,,POINT (-76.9609462 -12.1645815),512632035,0.020902624507473426,4203543298
8858981457,4,,,POINT (-76.81855040000001 -11.9893355),4408264590,0.020417213914969225,7053498360
1408095310,3,,,POINT (-77.0140483 -12.199133),437330219,0.005880415471001068,859740486
8858981459,4,,,POINT (-76.8199008 -11.9861128),4408264590,0.019122587442600928,7053498360
1408095311,3,,,POINT (-77.01911490000001 -12.1894445),437330219,0.013391375340416995,859740486
1408095318,3,,,POINT (-77.01438949999999 -12.1943796),437330219,0.006741795319723135,859740486
624448602,3,,,POINT (-77.1207216 -12.0735162),418674556,0.027240691344542,317337931
1572590684,4,,,POINT (-76.92652030000001 -12.2006395),126861408,0.014064685345160269,4149728992
306533471,3,,,POINT (-77.1257825 -11.9974926),816689154,0.06058711017136373,842772302
8858981471,4,,,POINT (-76.82053639999999 -11.9847927),4408264590,0.01867393507459247,7053498360
4362032223,4,,,POINT (-76.9875029 -12.1397091),127709115,0.010421565255127338,316072849
8858981480,3,,,POINT (-76.82116480000001 -11.9848338),4408264590,0.01804808284831676,7053498360
1408095338,4,traffic_signals,,POINT (-77.0080954 -12.1927803),437330220,0.003787183363726164,1408095338
1752683627,4,,,POINT (-76.9758752 -12.1362106),127709115,0.00574241239392351,316072849
8858981484,3,,,POINT (-76.8211237 -11.9848343),4408264590,0.01808844315467376,7053498360
1855181935,4,,,POINT (-77.03901689999999 -12.0613827),4115579257,0.0020084301182701253,1906135541
8858981488,3,,,POINT (-76.8224043 -11.9818936),4408264590,0.01762729513254485,7053498360
1855181937,4,traffic_signals,,POINT (-77.04076019999999 -12.0615391),4115579257,0.003223981347641661,1906135541
1368904818,3,,,POINT (-77.0065242 -12.0603711),500543577,0.012586884356751213,416649255
1408095347,3,,,POINT (-77.0179636 -12.1897612),437330219,0.012288248115265129,859740486
309580914,3,,,POINT (-77.1100232 -12.077438),418674556,0.016408310195678233,317337931
1408095349,4,,,POINT (-77.0178647 -12.1886823),437330219,0.012920727530493463,859740486
1855181942,4,traffic_signals,,POINT (-77.0400776 -12.0628767),4115579257,0.0021654374915928924,1906135541
1855181941,4,,,POINT (-77.0389526 -12.0627435),4115579257,0.0010812291385243985,1906135541
1855181945,4,,,POINT (-77.0397299 -12.0635788),4115579257,0.0018809225954238703,1906135541
8858981498,3,,,POINT (-76.8216481 -11.9837761),4408264590,0.01779589898487146,7053498360
6292427900,3,,,POINT (-76.9648613 -12.137974),512632035,0.010023729240171758,4203543298
1572590718,4,,,POINT (-76.9243618 -12.1896605),126861408,0.02507726779531197,4149728992
4153955456,3,,,POINT (-76.9220808 -12.1891688),126861408,0.02635148087542887,4149728992
4153955457,4,,,POINT (-76.9232481 -12.1869089),126861408,0.028041284260663327,4149728992
4153955458,4,,,POINT (-76.92330870000001 -12.1869336),126861408,0.02799817709269992,4149728992
4153955459,3,,,POINT (-76.9247161 -12.1836707),126861408,0.03071933617458888,4149728992
4153955460,3,,,POINT (-76.9244918 -12.1843096),126861408,0.030159378878005117,4149728992
5017031814,3,,,POINT (-76.9414881 -11.9815533),439814660,0.05273627244368215,1746736308
4153955463,3,,,POINT (-76.92614210000001 -12.1805712),126861408,0.03343231690430512,4149728992
4343682181,4,,,POINT (-77.0426047 -11.9258744),621763280,0.018038530266067183,1272935293
1572590729,4,,,POINT (-76.9058907 -12.2203878),488970172,0.0018478145562197648,4053978725
4153955465,4,,,POINT (-76.9264824 -12.1799888),126861408,0.033943442908562944,4149728992
4153955467,4,,,POINT (-76.9258763 -12.1811803),126861408,0.032886029655868426,4149728992
4343682180,3,,,POINT (-77.04271850000001 -11.9268595),621763280,0.01749005264978488,1272935293
263115919,4,,,POINT (-77.0320069 -12.0877418),4729605590,0.0031606200815681,263121280
4153955472,3,,,POINT (-76.9239164 -12.1855858),126861408,0.029092747826081206,4149728992
263115917,4,,,POINT (-77.0309305 -12.0875868),4729605590,0.0035338219791097095,263121280
306533524,3,,,POINT (-77.1339941 -12.0511911),418674556,0.0476217917143715,317337931
4153955476,3,,,POINT (-76.9236446 -12.1862036),126861408,0.02858466017767338,4149728992
4153955477,4,,,POINT (-76.9233571 -12.1868339),126861408,0.02807682820414486,4149728992
309580953,3,,,POINT (-77.1076047 -12.0772998),418674556,0.0139858670376468,317337931
309580957,4,,,POINT (-77.11738130000001 -12.0733657),418674556,0.02394212581553502,317337931
309580958,4,,,POINT (-77.1207551 -12.0720788),418674556,0.027467463856728963,317337931
5067330721,4,,,POINT (-76.97910349999999 -12.0660346),440545637,0.011590834190863384,2173156679
392156325,4,,,POINT (-76.95313299999999 -12.0917688),403117999,0.006638685065816797,4365118888
1740887208,4,,,POINT (-77.0776949 -12.0064365),70650383,0.015120135595395897,5579260614
662164651,4,,,POINT (-77.00324259999999 -12.0519545),406615116,0.015061392271550025,2887270171
1572590766,4,,,POINT (-76.86968469999999 -12.1983106),445592477,0.038006463652457634,5003611557
316069045,3,,,POINT (-77.001113 -12.1293489),147185094,0.009629454035932666,1599026335
662164662,4,,,POINT (-77.0033145 -12.0519204),406615116,0.015098710751363929,2887270171
309580982,4,,,POINT (-77.1299726 -12.0648129),418674556,0.038157731661186696,317337931
263410878,4,,,POINT (-77.03128959999999 -12.0752485),435535466,0.004555974799161565,263405660
1572590785,3,,,POINT (-76.8123203 -12.1196051),623543488,0.10220521377377648,4368442303
4358198465,4,,,POINT (-77.0128636 -12.0624285),500543577,0.007397159807245999,416649255
4112831683,3,,,POINT (-77.1241608 -12.0410047),4710755590,0.04009405690236791,697291018
4112831688,3,,,POINT (-77.1232833 -12.0413198),4710755590,0.03916402846810072,697291018
627823820,4,,,POINT (-77.120318 -12.0675279),418674556,0.02813778019774149,317337931
3739702478,3,,,POINT (-77.1338274 -11.847477),621763280,0.11505295708504858,1272935293
3743601874,3,,,POINT (-76.89423530000001 -12.2250491),488970172,0.013797520237838104,4053978725
3743601877,4,,,POINT (-76.89547570000001 -12.2268693),488970172,0.013266992594955382,4053978725
3978876122,3,,,POINT (-77.0605003 -12.0122701),2699376371,0.006839340638542352,4439656976
3978876123,3,motorway_junction,13,POINT (-77.0605231 -12.0120726),2699376371,0.006657329051503763,4439656976
3743601884,3,,,POINT (-76.8937564 -12.2259868),488970172,0.014534779849540809,4053978725
1273451742,4,,,POINT (-76.97970410000001 -12.0675436),440545637,0.011924274999817162,2173156679
4876522723,4,traffic_signals,,POINT (-77.0185111 -12.1078351),249995023,0.002991274582677617,4365518865
4876522724,3,traffic_signals,,POINT (-77.0185503 -12.1057301),249995023,0.0013964339392982838,4365518865
1572590820,4,,,POINT (-76.90241380000001 -12.214647),488970172,0.008364426146356829,4053978725
2761151715,3,,,POINT (-76.9811179 -12.157519),512632035,0.015438063087047309,4203543298
9217135844,3,,,POINT (-76.79458750000001 -12.1011162),623543488,0.11516172711802787,4368442303
2761151729,4,,,POINT (-76.9806107 -12.1582844),512632035,0.015687661008563863,4203543298
1572590834,4,,,POINT (-76.8111352 -12.1202964),623543488,0.10355316414704932,4368442303
306533619,4,traffic_signals,,POINT (-77.1426807 -12.0634954),418674556,0.05072826345821972,317337931
4282799348,3,,,POINT (-76.9729976 -12.1871018),582726127,0.007005411037982925,6617238591
1405080822,3,,,POINT (-76.96152240000001 -12.192713),582726127,0.009940921575421714,6617238591
1405080828,3,,,POINT (-76.9610972 -12.1930394),582726127,0.01033016875782941,6617238591
1711035648,3,,,POINT (-76.9266588 -12.2449382),488970172,0.030436913045848037,4053978725
1405080833,4,,,POINT (-76.9591777 -12.1961743),154973504,0.012121178396434406,1674225360
5667542274,3,,,POINT (-77.02366000000001 -12.1395464),379598570,0.003439854949897728,391012761
1305826563,4,,,POINT (-77.0723875 -11.9814152),590276717,0.010686551969436577,3987072569
391009544,4,traffic_signals,,POINT (-77.02288249999999 -12.1461385),379598570,0.0033734575506949,391012761
391009545,4,,,POINT (-77.0230202 -12.1446292),379598570,0.0019137363643166813,391012761
391009546,5,,,POINT (-77.023127 -12.1434067),379598570,0.0008789879173180581,391012761
471061771,4,,,POINT (-76.97375270000001 -12.0730016),440545637,0.0072541375966229844,2173156679
471061772,3,,,POINT (-76.9739403 -12.0729057),440545637,0.007353628879411682,2173156679
4269987080,3,,,POINT (-77.09273330000001 -11.9558349),438893627,0.022744267068631058,4274224271
391009550,5,,,POINT (-77.0231548 -12.1431669),379598570,0.0007536428519654326,391012761
391009551,4,,,POINT (-77.02321980000001 -12.1422771),379598570,0.0008781838944814398,391012761
6338630923,4,,,POINT (-77.038487 -12.0458174),172600384,0.0022143416219143645,888357893
391009553,4,,,POINT (-77.023382 -12.1404847),379598570,0.0024632748934497266,391012761
471061778,4,,,POINT (-76.9737035 -12.0728835),440545637,0.007145849232927045,2173156679
471061777,3,,,POINT (-76.9738881 -12.0727843),440545637,0.0072427942882565734,2173156679
1572590869,3,,,POINT (-76.86137479999999 -12.1713606),445592477,0.06510007170330627,5003611557
4335883543,3,,,POINT (-77.02527550000001 -11.8888734),285827604,0.04795518121080762,1345379684
306533657,3,,,POINT (-77.1577522 -12.0676975),418674556,0.06470839212871861,317337931
1572590874,4,,,POINT (-76.9303304 -12.1947512),126861408,0.018774771789000427,4149728992
306533658,3,,,POINT (-77.1579327 -12.067419),418674556,0.06492551398847447,317337931
6338630940,4,,,POINT (-77.0393759 -12.0452547),172600384,0.002172343431546486,888357893
6338630941,4,,,POINT (-77.040375 -12.0446761),172600384,0.002621079130074312,888357893
7073879328,3,,,POINT (-76.8843949 -12.1555584),488970172,0.06966840242074898,4053978725
6841095464,3,,,POINT (-76.91109760000001 -12.2336348),488970172,0.012864682227544643,4053978725
2133021996,3,,,POINT (-77.0195241 -12.1835807),437330219,0.017802064880614386,859740486
7073879341,3,,,POINT (-76.88439700000001 -12.1555995),488970172,0.06962893448605707,4053978725
7073879342,3,,,POINT (-76.8850557 -12.1558761),488970172,0.06915140693327074,4053978725
306533682,4,traffic_signals,,POINT (-77.1318339 -12.0607323),418674556,0.04131101242543364,317337931
273405235,3,,,POINT (-77.0706978 -11.963078),405584319,0.004615114612695231,1296147360
2133022004,4,,,POINT (-77.0192799 -12.1847274),437330219,0.016762295751892878,859740486
273405242,3,motorway_junction,19B,POINT (-77.06881079999999 -11.9601143),405584319,0.0011902274405886225,1296147360
2133022011,3,,,POINT (-77.0191683 -12.185064),437330219,0.016434295818913345,859740486
2133022016,3,,,POINT (-77.0189294 -12.1857301),437330219,0.0157765567374458,859740486
3951088967,5,,,POINT (-77.0481171 -11.8964642),621763280,0.039355775122316736,1272935293
2133022024,3,,,POINT (-77.017337 -12.1863328),437330219,0.014286768815775053,859740486
309581128,3,,,POINT (-77.1076209 -12.0554033),4715723427,0.02218490105499711,1842389966
306533704,3,,,POINT (-77.1325665 -12.0606033),418674556,0.042037768880851915,317337931
2133022027,4,,,POINT (-77.01869960000001 -12.1864787),437330219,0.015069166436472728,859740486
1273746764,4,,,POINT (-77.0548647 -12.0444926),410708877,0.0072423294770254205,915282157
306533708,3,,,POINT (-77.1468406 -12.0627),418674556,0.05495396359557151,317337931
1784003351,4,,,POINT (-76.9968511 -12.1924945),437330220,0.01081004468465432,1408095338
306533713,3,,,POINT (-77.1326787 -12.0607531),418674556,0.04208546540856879,317337931
1784003352,3,,,POINT (-76.99799760000001 -12.1879521),437330220,0.01228946175725206,1408095338
306533716,4,,,POINT (-77.1325253 -12.0609321),418674556,0.0418764249819535,317337931
108221784,4,,,POINT (-77.03095759999999 -12.1005318),7561175257,0.0009650202122231447,108220932
