osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
3501045011,3,,,POINT (-77.0638816 -12.0048477),2316632194,0.01473814213104135,1400834516
308131091,3,,,POINT (-77.1342745 -12.0679364),3358845693,0.0039179483315307,629028909
1273804053,3,,,POINT (-76.92982170000001 -12.2247299),371266564,0.008434188400312894,1710500095
548746518,4,,,POINT (-77.0991899 -12.0745202),611484237,0.009883207351893498,4337745396
817345815,4,,,POINT (-77.0050104 -11.9903602),437364307,0.005048441114358524,817764549
817345816,4,traffic_signals,,POINT (-77.00654609999999 -11.984978),437364307,0.002084486449013013,817764549
1745827093,3,,,POINT (-76.8875293 -12.022936),454698428,0.0181955969597131,4276488525
31044893,4,,,POINT (-77.0847042 -11.9960728),5324586422,0.01411835444328369,843092000
5505955104,3,,,POINT (-76.6898144 -11.9329065),440103879,0.0028525014020472105,1273591412
308131104,3,,,POINT (-77.1330777 -12.0681782),3358845693,0.002697329823147089,629028909
308131106,3,,,POINT (-77.1329435 -12.0679337),3358845693,0.002619716214088409,629028909
4094407971,3,,,POINT (-76.96787980000001 -12.1931737),9724186,0.008346308892080927,3759042632
308131105,3,,,POINT (-77.13297470000001 -12.0680187),3358845693,0.002628594956255025,629028909
4376540453,3,,,POINT (-76.9933918 -12.0733803),4576632912,0.008063644625496788,5090723456
1382724906,4,,,POINT (-77.0842698 -11.9253129),4557320590,0.00423537252595395,1382724703
317338928,4,traffic_signals,,POINT (-76.97322870000001 -12.1584482),437642241,0.00626139688759475,1273706580
317338929,4,,,POINT (-76.9731523 -12.1578844),437642241,0.0066983138609996605,1273706580
1258861874,4,,,POINT (-77.06077070000001 -12.0041156),439241364,0.012819207256014535,6047008468
1830434099,3,,,POINT (-76.9509166 -12.125526),160691934,0.036318712893606456,4354250483
1727313203,3,,,POINT (-76.9413294 -12.1936646),370242982,0.006916581628922295,4367138860
1273935156,4,,,POINT (-76.98942150000001 -12.0626777),4576632912,0.01022044335185809,5090723456
317338935,4,,,POINT (-76.971875 -12.1543079),437642241,0.009584822430391387,1273706580
317338936,4,traffic_signals,,POINT (-76.97183800000001 -12.1542043),437642241,0.00967781941948632,1273706580
3346478396,3,,,POINT (-77.04166619999999 -11.845274),465561830,0.03791140274886955,1845737756
4376540479,3,,,POINT (-76.99303879999999 -12.0731018),4576632912,0.00809023273354715,5090723456
3346478400,4,,,POINT (-77.045333 -11.8414779),465561830,0.037810237903698536,1845737756
1258861892,3,,,POINT (-77.061925 -12.0025587),2316632194,0.013634065448542449,1400834516
5202556229,3,,,POINT (-77.0416546 -11.845346),465561830,0.03787525257943804,1845737756
317338950,4,traffic_signals,,POINT (-76.971926 -12.1541691),437642241,0.00973149423626361,1273706580
1821455687,3,,,POINT (-76.89272870000001 -12.0439255),454698428,0.019447564189044128,4276488525
1273804105,3,,,POINT (-76.9592474 -12.1590014),160691934,0.0022840025951207845,4354250483
1821455688,3,,,POINT (-76.8910265 -12.044777),454698428,0.021186901262376028,4276488525
1382724941,4,,,POINT (-77.0842138 -11.9257913),4557320590,0.004716593348209651,1382724703
1757230417,3,,,POINT (-76.9773131 -12.0634526),4576632912,0.02159849387369096,5090723456
5670155602,3,,,POINT (-77.0123342 -12.0536305),122554771,0.003833553331843639,1354143290
885830997,4,,,POINT (-77.0406668 -12.0358471),391908588,0.0056394003233549116,885831088
885830999,4,,,POINT (-77.03872 -12.0352572),391908588,0.003969927064907253,885831088
2832348504,4,,,POINT (-77.0502846 -11.9410502),111800007,0.007259294437957698,769223684
1757230428,6,,,POINT (-76.9776184 -12.0622827),4576632912,0.02153508496813726,5090723456
31044958,4,,,POINT (-77.0847476 -11.996232),5324586422,0.014228389513924125,843092000
31044959,4,,,POINT (-77.0844972 -11.9961987),5324586422,0.013990152565477613,843092000
1273705822,3,,,POINT (-76.8922116 -12.030866),454698428,0.012773932121909842,4276488525
416626018,4,,,POINT (-77.0286974 -12.0671934),5082616122,0.0063297733229086255,486243091
3759224162,4,,,POINT (-76.9075241 -12.2035032),126861263,0.025705431836536227,3792763316
5120079202,4,,,POINT (-76.87799819999999 -12.003999),454698428,0.03642840418097165,4276488525
6131103077,3,,,POINT (-77.0655538 -12.0419752),398850206,0.007708150679115709,135459160
2832348511,3,,,POINT (-77.05027509999999 -11.9407413),111800007,0.007364297013718656,769223684
1757230439,4,,,POINT (-76.9769527 -12.0642812),4576632912,0.021826968955232364,5090723456
416626024,4,,,POINT (-77.02729979999999 -12.067009),4458459045,0.006407635435468143,4138998038
4341839208,3,,,POINT (-77.0577638 -12.093818),5008524121,0.006827372325425114,1273605928
885831011,4,,,POINT (-77.03988440000001 -12.0365242),391908588,0.004764283793656031,885831088
416626027,4,,,POINT (-77.0257285 -12.0668045),4458459045,0.0048648183723943965,4138998038
1757230445,3,,,POINT (-76.971569 -12.0651165),456121389,0.024077118296028068,1273934832
1830434157,4,,,POINT (-76.966978 -12.1460892),160691934,0.017320024613167274,4354250483
4332991853,3,,,POINT (-76.9633073 -12.1985208),9724186,0.005216697667447853,3759042632
3759224176,3,,,POINT (-76.9061681 -12.2086745),126861263,0.02597942573719829,3792763316
1757230448,4,,,POINT (-76.9764943 -12.0652476),4576632912,0.02217501176476259,5090723456
1382724978,4,,,POINT (-77.0824516 -11.9260895),4557320590,0.005431725836798424,1382724703
885831028,4,,,POINT (-77.0417759 -12.032536),4029952232,0.0025907213496849392,885930871
885831029,3,,,POINT (-77.04310359999999 -12.0355208),4029952232,0.0046260445192959,885930871
416626036,4,,,POINT (-77.0215192 -12.0662584),4458459045,0.0013482202589334901,4138998038
416626037,4,,,POINT (-77.0207025 -12.0661532),4458459045,0.001323022395161218,4138998038
1382724984,4,,,POINT (-77.0841473 -11.9263596),4557320590,0.005288347820201036,1382724703
416626041,4,,,POINT (-77.0193567 -12.0659791),4458459045,0.002144822214405209,4138998038
2073408891,3,,,POINT (-77.0486392 -12.0853074),5008524121,0.006512433040913427,1273605928
4341839228,3,,,POINT (-77.0571934 -12.0937525),5008524121,0.006529486715254323,1273605928
416626038,4,,,POINT (-77.01998639999999 -12.0660555),4458459045,0.0016800371093458953,4138998038
416626050,4,,,POINT (-77.0298988 -12.07035),437496535,0.009441378538674787,486243278
31044994,4,,,POINT (-77.0853372 -11.9961922),5324586422,0.014739679075524034,843092000
885831044,3,,,POINT (-77.0402706 -12.0323761),4029952232,0.0038297792611705424,885930871
1757230468,4,,,POINT (-76.9760701 -12.0662412),4576632912,0.0225330739592872,5090723456
416626053,4,,,POINT (-77.0283111 -12.0701468),4458459045,0.007875465794113445,4138998038
3756733831,3,,,POINT (-76.9098383 -12.2302971),371266564,0.013750668492815149,1710500095
416626056,4,,,POINT (-77.0268937 -12.0699661),4458459045,0.006489034212949409,4138998038
3756733832,3,,,POINT (-76.9099674 -12.2307625),371266564,0.01362560810370031,1710500095
629028229,4,traffic_signals,,POINT (-77.1271138 -12.0597488),436301268,0.0043788684292805,4341662016
416626060,4,,,POINT (-77.0253543 -12.0697693),4458459045,0.0050101038418294145,4138998038
2073408906,3,,,POINT (-77.0482806 -12.0875147),5008524121,0.0064097623335084885,1273605928
2073408910,3,,,POINT (-77.0426408 -12.088061),436278843,0.005101728471502799,263122137
885831049,4,,,POINT (-77.04143190000001 -12.0351541),4029952232,0.0048365142489072725,885930871
5145998735,4,,,POINT (-77.13433860000001 -11.8257169),405698392,0.014680821825131304,273353471
4035032465,4,,,POINT (-77.0291982 -12.0645368),5082616122,0.0036366538481480077,486243091
4035032467,4,,,POINT (-77.03066320000001 -12.0647315),437496535,0.0038874936051802,486243278
4035032469,3,traffic_signals,,POINT (-77.0308529 -12.0633291),437496535,0.002580999274893176,486243278
4149786006,4,,,POINT (-76.9362082 -12.2197371),126861263,0.009405978299873394,3792763316
885831063,3,,,POINT (-77.0335005 -12.0378474),391908588,0.0018579509539555855,885831088
1759655317,3,,,POINT (-77.1005849 -11.8421641),4286965190,0.02221377723128801,1756231356
3756733849,3,,,POINT (-76.9098655 -12.2298584),371266564,0.013734140122963564,1710500095
885831062,4,,,POINT (-77.04170449999999 -12.0324584),4029952232,0.0026018684799847354,885930871
5145998747,3,,,POINT (-77.13481640000001 -11.8234184),405698392,0.015746311883846568,273353471
309999004,4,traffic_signals,,POINT (-77.0530959 -12.0740533),4552742992,0.004151721441581499,263400735
1759655325,3,,,POINT (-77.10037989999999 -11.842297),4286965190,0.02245617878624237,1756231356
5145998743,4,,,POINT (-77.1350218 -11.8242666),405698392,0.015686567094469337,273353471
1821455775,4,,,POINT (-76.89302309999999 -12.044201),454698428,0.019485073982582358,4276488525
1757230496,3,,,POINT (-76.97518669999999 -12.0683968),4576632912,0.023425779224462654,5090723456
885831073,4,,,POINT (-77.0437233 -12.0331283),4029952232,0.0021792649195993287,885930871
5064701346,3,,,POINT (-77.0822438 -11.9271217),4557320590,0.00646665375701099,1382724703
885831076,3,,,POINT (-77.0386038 -12.0338399),391908588,0.004671626409590382,885831088
1759655332,3,,,POINT (-77.1015068 -11.8428828),4286965190,0.02200248882829561,1756231356
4149786022,4,,,POINT (-76.92821530000001 -12.2221076),371266564,0.00950605752928228,1710500095
416626088,4,,,POINT (-77.0206834 -12.0619878),412486776,0.0011777239817271454,4139030403
317339048,4,,,POINT (-76.97295819999999 -12.1567524),437642241,0.007611062756880684,1273706580
1759655337,3,,,POINT (-77.1010756 -11.8432274),4286965190,0.02255280215527426,1756231356
1273804203,4,traffic_signals,,POINT (-77.0215808 -12.1718263),394469163,0.004905906480933684,304905076
4149786027,4,,,POINT (-76.9305701 -12.2234948),372661035,0.009655143286514954,4152129066
1674163627,3,,,POINT (-76.9545415 -12.1945571),9724186,0.005149128244148804,3759042632
5145998760,4,,,POINT (-77.1289452 -11.8264548),405698392,0.009252788554770151,273353471
1674163631,3,,,POINT (-76.954077 -12.1953314),9724186,0.005637897846642155,3759042632
885831088,3,,,POINT (-77.03502469999999 -12.0366991),391908588,0.0003009097635558935,885831088
1759655343,4,traffic_signals,,POINT (-77.1010005 -11.843497),4286965190,0.022792137125918863,1756231356
317339059,4,,,POINT (-76.9728898 -12.1640483),437642241,0.003164742550288142,1273706580
5145998772,3,,,POINT (-77.13088209999999 -11.8241915),405698392,0.011789095909831538,273353471
4149786037,4,,,POINT (-76.9354424 -12.2263405),372661035,0.005842794761785175,4152129066
885831093,4,,,POINT (-77.0410219 -12.0332235),4029952232,0.0036086883035414954,885930871
3756733879,3,,,POINT (-76.9118187 -12.2405311),371266564,0.015521939753807747,1710500095
4086642103,3,,,POINT (-76.98925060000001 -12.0319224),1884943718,0.009695742155191148,5393490704
9341679029,3,,,POINT (-77.0154168 -12.0258443),4503252089,0.014867439865168124,821455049
885831091,4,,,POINT (-77.0425687 -12.0318747),4029952232,0.00155950138932759,885930871
1757230516,3,,,POINT (-76.9837021 -12.0694546),4576632912,0.015048699304917854,5090723456
1382725054,4,,,POINT (-77.0822391 -11.9335048),549170909,0.011580639996008174,1383622195
5064570303,3,,,POINT (-77.08835689999999 -11.9737858),4430998394,0.011501463483410721,1305383006
5064570304,3,,,POINT (-77.0883587 -11.9737161),4430998394,0.011481631989552326,1305383006
273429953,3,,,POINT (-77.16174580000001 -11.7773325),465231306,0.011402490238704594,1658427020
416626114,3,,,POINT (-77.02151569999999 -12.0726323),4458459045,0.005207715941504263,4138998038
4149786050,4,,,POINT (-76.9432122 -12.2308592),372661035,0.008467694683379897,4152129066
885831108,4,,,POINT (-77.0429381 -12.0338202),4029952232,0.003002890458162793,885930871
1273476551,4,,,POINT (-76.9925927 -12.1863267),419918941,0.011934682903798151,1273542321
885831111,3,,,POINT (-77.03485929999999 -12.0368262),391908588,0.0003197735219033629,885831088
4921439688,3,,,POINT (-76.7289825 -11.9532205),1884943671,0.040265919115212975,1273789014
1382725063,3,,,POINT (-77.082759 -11.9346304),549170909,0.010927545907051596,1383622195
5483509195,3,,,POINT (-77.0949114 -11.8398123),4286965190,0.02562069438944364,1756231356
1273607629,4,,,POINT (-76.97076439999999 -12.146439),391969601,0.013590858628838985,5581455138
273429966,3,motorway_junction,,POINT (-77.15791659999999 -11.7813935),465231306,0.016395620732735722,1658427020
885831123,4,,,POINT (-77.0387467 -12.0337234),391908588,0.004855756681654042,885831088
1752937940,4,,,POINT (-76.92057490000001 -12.1662822),370798546,0.02317727438358807,1835738675
1024472537,3,,,POINT (-76.9610496 -12.0736564),835415398,0.018130768406437337,471055951
1753920985,4,,,POINT (-76.9914012 -12.1685001),391969601,0.021719834963265128,5581455138
885831133,3,,,POINT (-77.0395116 -12.0330543),4029952232,0.004799171571296818,885930871
1757230558,4,,,POINT (-77.0023831 -12.0726906),4576632912,0.006670044225474839,5090723456
885831137,4,,,POINT (-77.03911119999999 -12.0372283),391908588,0.003977565027038361,885831088
3756733925,3,,,POINT (-76.9126115 -12.2385755),371266564,0.013679995117527795,1710500095
885831143,3,motorway_junction,9A,POINT (-77.0380249 -12.0382197),391908588,0.003139932396740297,885831088
885831145,4,traffic_signals,,POINT (-77.0394981 -12.0345706),391908588,0.004976606294164581,885831088
885831146,4,,,POINT (-77.0421941 -12.0344963),4029952232,0.003902261029088182,885930871
1757230571,4,,,POINT (-76.995706 -12.0730996),4576632912,0.0065550215001847776,5090723456
273429996,3,,,POINT (-77.1594357 -11.7783661),465231306,0.01390377325696458,1658427020
4751767021,4,,,POINT (-76.8963447 -11.9719177),513169741,0.04698555224303465,5022418641
885831148,4,,,POINT (-77.0399346 -12.0350605),391908588,0.005161703332486489,885831088
885831151,3,,,POINT (-77.0410248 -12.0317124),4029952232,0.002902268909732355,885930871
885831150,4,,,POINT (-77.0379492 -12.0328586),391950856,0.004757741425849723,885831150
1757230573,3,,,POINT (-76.99635840000001 -12.0731456),4576632912,0.006339153649538017,5090723456
1813624307,4,,,POINT (-77.0224951 -12.1639645),568396654,0.003108801685362561,4344516909
1273542131,4,,,POINT (-76.9407891 -12.1595861),437683615,0.013010253472466423,1752784703
1757230581,3,,,POINT (-76.99714520000001 -12.0733573),4576632912,0.006313676383686531,5090723456
1813624314,3,,,POINT (-77.0226811 -12.1643066),568396654,0.00302918619742136,4344516909
1273837052,4,,,POINT (-76.9297954 -12.0103906),467541158,0.017717662564569022,1273889928
471578109,3,,,POINT (-76.9971719 -12.0672471),4576632912,0.0014109695357023364,5090723456
1273837055,3,,,POINT (-77.0915464 -11.8418307),178024165,0.023967576008541613,6277569620
459322880,3,,,POINT (-77.0221482 -12.1210491),618688385,0.008313090313242654,4266807078
1813624322,4,,,POINT (-77.0241867 -12.1657367),568396654,0.003951369037694429,4344516909
5489434880,3,,,POINT (-77.0328124 -12.0113092),604765913,0.006389858337584858,2490743894
1813624334,4,,,POINT (-77.02481899999999 -12.1663153),568396654,0.004569362373287136,4344516909
1813624336,3,,,POINT (-77.0237149 -12.1663269),568396654,0.0034672839056934077,4344516909
5489434882,3,,,POINT (-77.0354948 -12.0080983),604765913,0.010485949759151968,2490743894
1813624345,4,traffic_signals,,POINT (-77.02582099999999 -12.1672578),568396654,0.005682439183248375,4344516909
1813624347,4,traffic_signals,,POINT (-77.02588540000001 -12.1673184),568396654,0.00575786554842006,4344516909
1813624349,4,traffic_signals,,POINT (-77.025277 -12.1678115),568396654,0.005300640620709152,4344516909
1813624351,4,traffic_signals,,POINT (-77.02534660000001 -12.1678755),568396654,0.005387170270957603,4344516909
2469869087,5,traffic_signals,,POINT (-77.1309172 -11.9360897),549170909,0.03726658339698871,1383622195
495302182,4,,,POINT (-76.7716393 -12.3861772),699686753,0.07961889382155965,6450979493
4352914983,3,,,POINT (-76.9995311 -12.1150039),338350659,0.0026103837494339754,1841059656
8013723178,3,,,POINT (-76.9068327 -12.1921538),126861263,0.03164366157232435,3792763316
273430059,3,,,POINT (-77.1617916 -11.7774313),465231306,0.011383254409819212,1658427020
1752938029,4,,,POINT (-76.94470440000001 -12.1723543),437683615,0.0011147275291565973,1752784703
1273738798,3,,,POINT (-76.6897993 -11.9328784),440103879,0.0028663438140630977,1273591412
8013723183,3,,,POINT (-76.9079689 -12.2020931),126861263,0.025752897844260672,3792763316
2469869106,4,traffic_signals,,POINT (-77.13067100000001 -11.9361142),549170909,0.03702085595981802,1383622195
31045172,4,traffic_signals,,POINT (-77.07680089999999 -11.9781302),699674838,0.0011157830247137714,1305383414
1757230644,4,,,POINT (-76.9990913 -12.0745429),4576632912,0.007351170298825667,5090723456
1757230646,3,,,POINT (-77.00057630000001 -12.0748269),4576632912,0.007874171004700335,5090723456
31045173,4,,,POINT (-77.0767769 -11.9780235),699674838,0.001223991685566511,1305383414
317339193,4,,,POINT (-77.0009506 -12.1815076),419918941,0.010589494072453446,1273542321
8153740861,3,,,POINT (-77.05623509999999 -11.8376958),178024165,0.033893900341964336,6277569620
4411897407,3,,,POINT (-77.0122046 -12.053341),122554771,0.004109584986811719,1354143290
31045190,4,,,POINT (-77.0777069 -11.9779298),699674838,0.001553488615122222,1305383414
1821455944,3,,,POINT (-76.88912910000001 -12.0480256),454698428,0.0248980049568339,4276488525
317339210,3,,,POINT (-76.99739409999999 -12.1772891),419918941,0.01567497263855346,1273542321
